id,winery,wine,image,wine type,country,region,average rating,review count,varietal
o0331,Limerick Lane,Syrah of Rosé N.V.,https://images.vivino.com/thumbs/IUJDaRtvTpKyQCWtQn9_1g_pb_x300.png,Rose,United States,Russian River Valley,4.2,94,Syrah
o0332,Franz Haas,Moscato Rosa Schweizer 2011,https://images.vivino.com/thumbs/vrIIWtC_Rcq-5EdiqvRTFQ_pb_x300.png,Rose,Italy,Südtirol - Alto Adige,4.2,89,Moscato
o0334,Robert Sinskey,Pinot Noir of Vin Gris 2018,https://images.vivino.com/thumbs/Tdaodpr5SIqmaVqoeRgMQA_pb_x300.png,Rose,United States,Los Carneros,4.2,87,Pinot Noir
o0336,Franz Haas,Moscato Rosa Schweizer 2013,https://images.vivino.com/thumbs/vrIIWtC_Rcq-5EdiqvRTFQ_pb_x300.png,Rose,Italy,Südtirol - Alto Adige,4.2,85,Moscato
o0338,Oliver,Blueberry Moscato N.V.,https://images.vivino.com/thumbs/E2bv6SbeTwSwZddIxnAfsw_pb_x300.png,Rose,United States,Indiana,4.2,82,Moscato
o0342,Steininger,Cabernet Sauvignon Rosé 2016,https://images.vivino.com/thumbs/NnKNncAtRZqZ9Z0I54lTbw_pb_x300.png,Rose,Austria,Niederösterreich,4.2,78,Cabernet Sauvignon
o0360,Croteaux,181 Merlot Rosé N.V.,https://images.vivino.com/thumbs/7ZORDdvXRCepP0uwRFqg8Q_pb_x300.png,Rose,United States,Long Island,4.2,65,Merlot
o0362,Barefoot,Red Moscato 2000,https://images.vivino.com/thumbs/5aibQITxTBKxjlbdD3S5lA_pb_x300.png,Rose,United States,California,4.2,63,Moscato
o0371,Le Contesse,Single Fermentation Pinot Noir Rosé N.V.,https://images.vivino.com/thumbs/TBY2Jx51R6O7buebAiuSOQ_pb_x300.png,Rose,Italy,Veneto,4.2,60,Pinot Noir
o0378,Long Meadow Ranch,Anderson Valley Rosé of Pinot Noir 2016,https://images.vivino.com/thumbs/OhR-I6jlSPuz7Lyz2MCw6w_pb_x300.png,Rose,United States,Anderson Valley,4.2,55,Pinot Noir
o0385,Peregrine,Pinot Noir Rosé 2016,https://images.vivino.com/thumbs/WzGdgeDDTbGgvN1U0sallw_pb_x300.png,Rose,New Zealand,Central Otago,4.2,53,Pinot Noir
o0397,Luccío,Strawberry Moscato N.V.,https://images.vivino.com/thumbs/K4rsUN2GS_-5QahQlVpdBw_pb_x300.png,Rose,Italy,Piemonte,4.2,44,Moscato
o0404,Christian Bamberger 1658,Blanc de Noir Merlot 2013,https://images.vivino.com/thumbs/QztRYHXoRz6Wb882CqRYkw_pb_x300.png,Rose,Germany,Nahe,4.2,43,Blanc de Noir
o0413,North Valley,Pinot Noir Rosé 2017,https://images.vivino.com/thumbs/pSGD5Is1SGK2utMyU0W1nA_pb_x300.png,Rose,United States,Willamette Valley,4.2,42,Pinot Noir
o0419,Spell,Vin Gris of Pinot Noir Rosé N.V.,https://images.vivino.com/thumbs/nzt9ifVVQFiatef7CnlAPw_pb_x300.png,Rose,United States,Sonoma County,4.2,41,Pinot Noir
o0421,Bodega Otazu,Otazu Merlot Rosado 2018,https://images.vivino.com/thumbs/_REIJ0thTZSO9TUqqEFxIQ_pb_x300.png,Rose,Spain,Navarra,4.2,40,Merlot
o0432,Van Duzer,Pinot Noir Rosé 2013,https://images.vivino.com/thumbs/qUGcWUBrR1C-ueHJ8vlX-A_pb_x300.png,Rose,United States,Willamette Valley,4.2,38,Pinot Noir
o0433,Division Villages,l’Avoiron Rosé of Gamay Noir 2016,https://images.vivino.com/thumbs/3OWw0-TpQu6Md345Xn-QZA_pb_x300.png,Rose,United States,Columbia Valley,4.2,39,Gamay
o0436,Alois Lageder,Rosenmuskateller Moscato Rosa 2013,https://images.vivino.com/thumbs/L6AP8-1-SpeRfJzsoJv0Iw_pb_x300.png,Rose,Italy,Südtirol - Alto Adige,4.2,38,Moscato
o0445,Herrenhof Lamprecht,Pinot Noir Rosé N.V.,https://images.vivino.com/thumbs/OEzPtEoMTwm1nPnPs5t_3A_pb_x300.png,Rose,Austria,Steiermark,4.2,35,Pinot Noir
o0452,Domaine de la Baume,Pinot Noir Les Vignes d'Heloise Rosé 2018,https://images.vivino.com/thumbs/heCPOeLWQTWeuCEKsW7mwg_pb_x300.png,Rose,France,Languedoc-Roussillon,4.2,33,Pinot Noir
o0465,Inman Family,OGV Estate Endless Crush Rosé Of Pinot Noir 2010,https://images.vivino.com/thumbs/H-hsiNi6RKyAOvXtfBAGnA_pb_x300.png,Rose,United States,Russian River Valley,4.2,32,Pinot Noir
o0482,Limerick Lane,Syrah of Rosé 2017,https://images.vivino.com/thumbs/IUJDaRtvTpKyQCWtQn9_1g_pb_x300.png,Rose,United States,Russian River Valley,4.2,26,Syrah
o0484,A Tribute to Grace,Santa Barbara Highlands Vineyard Rosé of Grenache 2015,https://images.vivino.com/thumbs/GneOz8q4QGenHEUMFFZHcw_pb_x300.png,Rose,United States,Santa Barbara County,4.2,26,Grenache
o0487,Wente,Pinot Noir Rose (Small Lot) 2014,https://images.vivino.com/thumbs/PSMKZZgbTsS3t5oRmr0z8w_pb_x300.png,Rose,United States,Arroyo Seco,4.2,25,Pinot Noir
o0492,Buena Vista,Count's Selection Pinot Noir Rosé 2011,https://images.vivino.com/thumbs/YokD6mjEQd2-EOw0eCaWag_pb_x300.png,Rose,United States,Sonoma Coast,4.2,25,Pinot Noir
o0497,Moorooduc,Pinot Gris on Skins 2016,https://images.vivino.com/thumbs/8ozeWUqjRFaQDuxaHMDlIg_pb_x300.png,Rose,Australia,Mornington Peninsula,4.2,25,Pinot Gris
s0001,Krug,Clos d'Ambonnay Blanc de Noirs Brut Champagne 1995,https://images.vivino.com/thumbs/DPq0ayGPR4SBeTDsYzLiiA_pb_x300.png,Sparkling,France,Champagne,4.9,92,Champagne
s0002,Dom Pérignon,P2 Plénitude Brut Champagne 1995,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.9,69,Champagne
s0003,Perrier-Jouët,Belle Epoque Brut Champagne 1979,https://images.vivino.com/thumbs/B976g0gBR1G4iniATCCKIQ_pb_x300.png,Sparkling,France,Champagne,4.9,42,Champagne
s0004,Louis Roederer,Brut Premier Champagne 1993,https://images.vivino.com/thumbs/3PMfb042TN-5ZzzqkBEIHA_pb_x300.png,Sparkling,France,Champagne Premier Cru,4.9,36,Champagne
s0005,Dom Pérignon,Oenothèque Brut Champagne 1976,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.9,31,Champagne
s0006,Bollinger,Vieilles Vignes Françaises Blanc de Noirs Brut Champagne 1997,https://images.vivino.com/thumbs/yYHkkUczRVaBfBBl1NAoww_pb_x300.png,Sparkling,France,Champagne,4.9,31,Champagne
s0007,Taittinger,Comtes de Champagne Blanc de Blancs 1983,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.9,29,Champagne
s0008,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 1985,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.9,26,Blanc de Blancs
s0009,Dom Pérignon,P3 Plénitude Brut Champagne 1985,https://images.vivino.com/thumbs/URFBcLe4TNar72CXLie8Kg_pb_x300.png,Sparkling,France,Champagne,4.9,25,Champagne
s0010,Krug,Clos d'Ambonnay Blanc de Noirs Brut Champagne N.V.,https://images.vivino.com/thumbs/DPq0ayGPR4SBeTDsYzLiiA_pb_x300.png,Sparkling,France,Champagne,4.8,53,Champagne
s0011,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 2000,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.8,27,Blanc de Blancs
s0012,Louis Roederer,Cristal Brut Champagne (Millésimé) 1990,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.8,21,Champagne
s0013,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 2003,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.8,18,Blanc de Blancs
s0014,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 1998,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.8,17,Blanc de Blancs
s0015,Krug,Clos d'Ambonnay Blanc de Noirs Brut Champagne 1998,https://images.vivino.com/thumbs/DPq0ayGPR4SBeTDsYzLiiA_pb_x300.png,Sparkling,France,Champagne,4.8,14,Champagne
s0016,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 1996,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.8,12,Blanc de Blancs
s0017,Krug,Clos d'Ambonnay Blanc de Noirs Brut Champagne 1996,https://images.vivino.com/thumbs/DPq0ayGPR4SBeTDsYzLiiA_pb_x300.png,Sparkling,France,Champagne,4.8,11,Champagne
s0018,Jacques Selosse,Lieux-dits Le Bout du Clos Extra Brut Champagne Grand Cru 'Ambonnay' 1999,https://images.vivino.com/thumbs/y4QqwvAMRzmCHj6l-8-L_A_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Ambonnay',4.8,73,Champagne
s0019,Dom Pérignon,Brut Rosé Champagne 1982,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.8,67,Champagne
s0020,Bollinger,Vieilles Vignes Françaises Blanc de Noirs Brut Champagne 2007,https://images.vivino.com/thumbs/yYHkkUczRVaBfBBl1NAoww_pb_x300.png,Sparkling,France,Champagne,4.8,56,Champagne
s0021,Krug,Collection Brut Champagne 1982,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.8,51,Champagne
s0022,Dom Pérignon,Oenothèque Brut Rosé Champagne 1993,https://images.vivino.com/thumbs/bfw3r_yrRhewBTU8U5klmg_pb_x300.png,Sparkling,France,Champagne,4.8,49,Champagne
s0023,Krug,Collection Brut Champagne 1981,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.8,47,Champagne
s0024,Charles Heidsieck,Brut Réserve Charlie Champagne 1985,https://images.vivino.com/thumbs/PxgKVrRLT7uBaxhTiiCtCw_pb_x300.png,Sparkling,France,Champagne,4.8,44,Champagne
s0025,Moët & Chandon,White Star Champagne 2000,https://images.vivino.com/thumbs/8XZqb52NRhaWolq_v4mVvg_pb_x300.png,Sparkling,France,Champagne,4.8,40,Champagne
s0026,Altaneve,Z Prosecco Superiore N.V.,https://images.vivino.com/thumbs/OJMMpuHxQ5qkldwxLCrb9A_pb_x300.png,Sparkling,Italy,Conegliano-Valdobbiadene Prosecco Superiore,4.8,38,Prosecco
s0027,Billecart-Salmon,Clos Saint-Hilaire Brut Champagne 2002,https://images.vivino.com/thumbs/qsDV-1yaSWi6OmT2Fm1i3A_pb_x300.png,Sparkling,France,Champagne,4.8,38,Champagne
s0028,Dom Pérignon,P3 Plénitude Brut Champagne 1983,https://images.vivino.com/thumbs/URFBcLe4TNar72CXLie8Kg_pb_x300.png,Sparkling,France,Champagne,4.8,37,Champagne
s0029,Dom Pérignon,Brut Champagne 1986,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.8,35,Champagne
s0030,Dom Pérignon,Oenothèque Brut Champagne 1988,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.8,35,Champagne
s0031,Dom Pérignon,Oenothèque Brut Champagne 1985,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.8,30,Champagne
s0032,Dom Pérignon,P3 Plénitude Brut Champagne 1988,https://images.vivino.com/thumbs/URFBcLe4TNar72CXLie8Kg_pb_x300.png,Sparkling,France,Champagne,4.8,30,Champagne
s0033,R. & L. Legras,Blanc de Blancs Brut Champagne Grand Cru 1996,https://images.vivino.com/thumbs/xLO-xwfeQ7erWq5xQ3gn6w_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.8,27,Blanc de Blancs
s0034,Dom Pérignon,P2 Plénitude Brut Rosé Champagne 1995,https://images.vivino.com/thumbs/qYsRxC1qRY-Xvu6VmhMJCA_pb_x300.png,Sparkling,France,Champagne,4.8,27,Champagne
s0035,Dom Pérignon,Oenothèque Brut Champagne 2001,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.8,26,Champagne
s0036,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne N.V.,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.7,56,Blanc de Blancs
s0037,Dom Pérignon,Oenothèque Brut Champagne N.V.,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.7,44,Champagne
s0038,Dom Pérignon,P2 Plénitude Brut Champagne N.V.,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.7,40,Champagne
s0039,Dom Pérignon,Brut Champagne 1996,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.7,24,Champagne
s0040,Dom Pérignon,Brut Champagne 1998,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.7,22,Champagne
s0041,Krug,Collection Brut Champagne N.V.,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.7,17,Champagne
s0042,Jacques Selosse,Substance Blanc de Blancs Brut Champagne Grand Cru 'Avize' N.V.,https://images.vivino.com/thumbs/4qjMPPbiQda_57Qct7cX-g_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Avize',4.7,17,Blanc de Blancs
s0043,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne N.V.,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.7,15,Blanc de Blancs
s0044,Dom Pérignon,P2 Plénitude Brut Champagne 1998,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.7,14,Champagne
s0045,Dom Pérignon,Oenothèque Brut Champagne 1996,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.7,12,Champagne
s0046,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1999,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.7,11,Blanc de Blancs
s0047,Dom Pérignon,P2 Plénitude Brut Champagne 2000,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.7,10,Champagne
s0048,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1997,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.7,90,Blanc de Blancs
s0049,Krug,Brut Champagne 2002,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.7,82,Champagne
s0050,Dom Pérignon,Brut Rosé Champagne 2000,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.7,73,Champagne
s0051,Bollinger,Vieilles Vignes Françaises Blanc de Noirs Brut Champagne N.V.,https://images.vivino.com/thumbs/yYHkkUczRVaBfBBl1NAoww_pb_x300.png,Sparkling,France,Champagne,4.7,71,Champagne
s0052,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1996,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.7,69,Blanc de Blancs
s0053,Krug,Brut Champagne 1996,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.7,56,Champagne
s0054,Louis Roederer,Cristal Brut Champagne (Millésimé) 1999,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.7,45,Champagne
s0055,Taittinger,Comtes de Champagne Blanc de Blancs 1998,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.7,45,Champagne
s0056,Jacques Selosse,Millésime Extra Brut Champagne Grand Cru N.V.,https://images.vivino.com/thumbs/VjabAwzhSViJtNhYcHtS7A_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.7,45,Champagne
s0057,Krug,Brut Champagne 1990,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.7,44,Champagne
s0058,Dom Pérignon,Oenothèque Brut Champagne 1998,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.7,42,Champagne
s0059,Krug,Brut Champagne 1988,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.7,39,Champagne
s0060,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 2005,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.7,38,Champagne
s0061,Louis Roederer,Cristal Brut Champagne (Millésimé) 1996,https://images.vivino.com/thumbs/bXZK_MhMQi-a2xrjEITv2A_pb_x300.png,Sparkling,France,Champagne,4.7,35,Champagne
s0062,Dom Pérignon,Oenothèque Brut Champagne 1995,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.7,34,Champagne
s0063,Jacques Selosse,Lieux-dits La Cote Faron Extra Brut Champagne Grand Cru 'Aÿ' N.V.,https://images.vivino.com/thumbs/UOIohsiJRVOwUxC6u3sJOg_pb_x300.png,Sparkling,France,Champagne Grand Cru 'Aÿ',4.7,31,Champagne
s0064,Dom Pérignon,P3 Plénitude Brut Champagne 2006,https://images.vivino.com/thumbs/URFBcLe4TNar72CXLie8Kg_pb_x300.png,Sparkling,France,Champagne,4.7,28,Champagne
s0065,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1995,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.7,23,Blanc de Blancs
s0066,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 2004,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.7,22,Champagne
s0067,Krug,Collection Brut Champagne 1996,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.7,21,Champagne
s0068,Louis Roederer,Cristal Rosé Brut Champagne (Millésimé) 1999,https://images.vivino.com/thumbs/QcdE7SdeR3G1nzcAS4Scgg_pb_x300.png,Sparkling,France,Champagne,4.7,19,Champagne
s0069,Veuve Clicquot,La Grande Dame Brut Rosé Champagne 1998,https://images.vivino.com/thumbs/pON9usEiTWKCbLmuwo9IaA_pb_x300.png,Sparkling,France,Champagne,4.7,16,Champagne
s0070,Piper-Heidsieck,Rare Brut Champagne (Millesimé) 1998,https://images.vivino.com/thumbs/Pmf8xNZHRfWYUZ-ErPJ-xw_pb_x300.png,Sparkling,France,Champagne,4.7,15,Champagne
s0071,Krug,Brut Champagne 1985,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.7,15,Champagne
s0072,Dom Pérignon,Oenothèque Brut Champagne 1993,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.7,15,Champagne
s0073,Krug,Collection Brut Champagne 1989,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.7,14,Champagne
s0074,Jacques Selosse,Millésime Extra Brut Champagne Grand Cru 2005,https://images.vivino.com/thumbs/VjabAwzhSViJtNhYcHtS7A_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.7,14,Champagne
s0075,Salon,Le Mesnil Blanc de Blancs (Cuvée S) Brut Champagne 1988,https://images.vivino.com/thumbs/npULvXoQRk6stiNqDWzB6Q_pb_x300.png,Sparkling,France,Champagne,4.7,12,Blanc de Blancs
s0076,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 1990,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.7,12,Blanc de Blancs
s0077,Bollinger,Vieilles Vignes Françaises Blanc de Noirs Brut Champagne 2004,https://images.vivino.com/thumbs/yYHkkUczRVaBfBBl1NAoww_pb_x300.png,Sparkling,France,Champagne,4.7,11,Champagne
s0078,Jacques Selosse,Millésime Extra Brut Champagne Grand Cru 2002,https://images.vivino.com/thumbs/VjabAwzhSViJtNhYcHtS7A_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.7,10,Champagne
s0079,Krug,Clos d'Ambonnay Blanc de Noirs Brut Champagne 2000,https://images.vivino.com/thumbs/DPq0ayGPR4SBeTDsYzLiiA_pb_x300.png,Sparkling,France,Champagne,4.7,10,Champagne
s0080,Dom Pérignon,P2 Plénitude Brut Rosé Champagne N.V.,https://images.vivino.com/thumbs/qYsRxC1qRY-Xvu6VmhMJCA_pb_x300.png,Sparkling,France,Champagne,4.7,95,Champagne
s0082,Krug,Brut Rosé Champagne 1998,https://images.vivino.com/thumbs/u8kjWpe6Q2WxJqXS2tWcyw_pb_x300.png,Sparkling,France,Champagne,4.7,92,Champagne
s0083,Dom Pérignon,Brut Rosé Champagne 1993,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.7,91,Champagne
s0084,Bollinger,Vieilles Vignes Françaises Blanc de Noirs Brut Champagne 2002,https://images.vivino.com/thumbs/yYHkkUczRVaBfBBl1NAoww_pb_x300.png,Sparkling,France,Champagne,4.7,90,Champagne
s0085,Jacques Selosse,Millésime Extra Brut Champagne Grand Cru 2003,https://images.vivino.com/thumbs/VjabAwzhSViJtNhYcHtS7A_pb_x300.png,Sparkling,France,Champagne Grand Cru,4.7,87,Champagne
s0086,Veuve Clicquot,Privée Brut Champagne 1989,https://images.vivino.com/thumbs/esk8UGj7RA6cv50SJSzTlA_pb_x300.png,Sparkling,France,Champagne,4.7,87,Champagne
s0087,Dom Pérignon,Oenothèque Brut Champagne 1990,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.7,86,Champagne
s0088,Krug,Collection Brut Champagne 1985,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.7,85,Champagne
s0089,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 1995,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.7,80,Blanc de Blancs
s0090,Dom Pérignon,Brut Champagne 2014,https://images.vivino.com/thumbs/s5aXYaQiTu-V_xEYI3KXRg_pb_x300.png,Sparkling,France,Champagne,4.7,79,Champagne
s0091,Deutz,Amour de Deutz Millésime Brut Champagne 2000,https://images.vivino.com/thumbs/pDBSsgOMTuOLjzy_DG2VcA_pb_x300.png,Sparkling,France,Champagne,4.7,74,Champagne
s0092,Dom Pérignon,P2 Plénitude Brut Champagne 1996,https://images.vivino.com/thumbs/n5By4_iWSS2Zmf7anQtL_Q_pb_x300.png,Sparkling,France,Champagne,4.7,70,Champagne
s0093,Krug,Brut Champagne 1982,https://images.vivino.com/thumbs/hHWcWh-GS52nYUL9t0Yy-Q_pb_x300.png,Sparkling,France,Champagne,4.7,70,Champagne
s0094,Taittinger,Comtes de Champagne Blanc de Blancs 1990,https://images.vivino.com/thumbs/5DnUGr-_SwOGKMxb1KuuGA_pb_x300.png,Sparkling,France,Champagne,4.7,70,Champagne
s0095,Bollinger,Vieilles Vignes Françaises Blanc de Noirs Brut Champagne 2005,https://images.vivino.com/thumbs/yYHkkUczRVaBfBBl1NAoww_pb_x300.png,Sparkling,France,Champagne,4.7,69,Champagne
s0096,Bollinger,Vieilles Vignes Françaises Blanc de Noirs Brut Champagne 2006,https://images.vivino.com/thumbs/yYHkkUczRVaBfBBl1NAoww_pb_x300.png,Sparkling,France,Champagne,4.7,63,Champagne
s0097,Charles Heidsieck,Blanc des Millenaires Millésime Brut Champagne 1983,https://images.vivino.com/thumbs/rgfSN2TaTluKQDDGcd2v2Q_pb_x300.png,Sparkling,France,Champagne,4.7,58,Champagne
s0098,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 1989,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.7,57,Blanc de Blancs
s0100,Krug,Collection Brut Champagne 2002,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.7,52,Champagne
s0101,Dom Pérignon,Oenothèque Brut Champagne 1970,https://images.vivino.com/thumbs/-2XJ5LS9T0uFnEuseMmNvg_pb_x300.png,Sparkling,France,Champagne,4.7,52,Champagne
s0102,Krug,Collection Brut Champagne 1988,https://images.vivino.com/thumbs/ECz-28QOTx-JgpyjS9JtPg_pb_x300.png,Sparkling,France,Champagne,4.7,52,Champagne
s0104,Jacquesson,Vauzelle Terme Extra Brut Aÿ Champagne 2004,https://images.vivino.com/thumbs/6gK2EDXOSPGqhy8W5CW24A_pb_x300.png,Sparkling,France,Champagne,4.7,46,Champagne
s0105,Dom Pérignon,Brut Rosé Champagne 1985,https://images.vivino.com/thumbs/VhLkvaMQT9ydS3DIy19kJw_pb_x300.png,Sparkling,France,Champagne,4.7,45,Champagne
s0107,Krug,Brut Rosé Champagne 2004,https://images.vivino.com/thumbs/u8kjWpe6Q2WxJqXS2tWcyw_pb_x300.png,Sparkling,France,Champagne,4.7,40,Champagne
s0108,Krug,Clos du Mesnil Blanc de Blancs Brut Champagne 1992,https://images.vivino.com/thumbs/xtWMPmF6RtKFoWz3kpxz4Q_pb_x300.png,Sparkling,France,Champagne,4.7,40,Blanc de Blancs
