id,winery,wine,image,wine type,country,region,average rating,review count
r0550,Vega Sicilia,Unico 2000,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,24
r0551,Almaviva,Almaviva 2007,https://images.vivino.com/thumbs/VACKmZQ1RvemXT9ViEPFnQ_pb_x300.png,Red,Chile,Puente Alto,4.7,23
r0552,Vega Sicilia,Unico 2007,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,23
r0553,Screaming Eagle,Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/Z92v0bohTBaVUVPNjiXPuA_pb_x300.png,Red,United States,Oakville,4.7,23
r0554,Vega Sicilia,Unico 2005,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,21
r0555,Quinta do Crasto,Vinha Maria Teresa N.V.,https://images.vivino.com/thumbs/vvrQeQeuRquB6RzM8U9SGg_pb_x300.png,Red,Portugal,Douro,4.7,21
r0556,Darioush,Darius II Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/U19RXtSdRMmoAesl2CBygA_pb_x300.png,Red,United States,Napa Valley,4.7,21
r0557,Joseph Phelps,Insignia 2012,https://images.vivino.com/thumbs/NOkljUUMT3i35lDjSgR9MQ_pb_x300.png,Red,United States,Napa Valley,4.7,20
r0558,Opus One,Opus One 2007,https://images.vivino.com/thumbs/C45ybDUxTnWShRkbSTusNg_pb_x300.png,Red,United States,Napa Valley,4.7,20
r0559,Hundred Acre,Ark Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/TQLu4uY6RuC0bW8QHDeIPw_pb_x300.png,Red,United States,Howell Mountain,4.7,20
r0560,Vega Sicilia,Unico 2003,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,20
r0561,Vega Sicilia,Unico 2008,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,19
r0562,Casa Ferreirinha,Reserva Especial Douro 2007,https://images.vivino.com/thumbs/wFQUeZcsSX6MYWmLEh8AKg_pb_x300.png,Red,Portugal,Douro,4.7,18
r0563,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé) 1986,https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,Red,France,Pauillac,4.7,17
r0564,Ornellaia,Bolgheri Superiore 2007,https://images.vivino.com/thumbs/Unx9_x0PRI2NyaC5mqQtHQ_pb_x300.png,Red,Italy,Bolgheri Superiore,4.7,16
r0565,Opus One,Opus One 2006,https://images.vivino.com/thumbs/C45ybDUxTnWShRkbSTusNg_pb_x300.png,Red,United States,Napa Valley,4.7,16
r0566,Cartuxa,Pêra-Manca Tinto 2007,https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,Red,Portugal,Alentejo,4.7,16
r0567,Scarecrow,Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/pU7uFKR-TAKAOQaf3Hpn2A_pb_x300.png,Red,United States,Rutherford,4.7,15
r0568,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé) 2005,https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,Red,France,Pauillac,4.7,15
r0569,Colgin,IX Estate Red N.V.,https://images.vivino.com/thumbs/6QbrD6OwQMuOmSCBxo5C2g_pb_x300.png,Red,United States,Napa Valley,4.7,15
r0570,Quintarelli Giuseppe,Veneto Alzero Cabernet N.V.,https://images.vivino.com/thumbs/zbMcPfLzSiGJ5XlKoZ1Azg_pb_x300.png,Red,Italy,Veneto,4.7,15
r0571,Antinori,Tenuta Tignanello 'Solaia' 2009,https://images.vivino.com/thumbs/6isg_zaUR3aWks-dEtkTXg_pb_x300.png,Red,Italy,Toscana,4.7,15
r0572,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé) 1982,https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,Red,France,Pauillac,4.7,15
r0573,Château Margaux,Château Margaux (Premier Grand Cru Classé) 1995,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,15
r0574,Château Pontet-Canet,Pauillac (Grand Cru Classé) 2009,https://images.vivino.com/thumbs/zoXYIDxFQzmf8fFpkNNUJQ_pb_x300.png,Red,France,Pauillac,4.7,15
r0575,Mollydooker,Velvet Glove Shiraz N.V.,https://images.vivino.com/thumbs/Fe-oTc4BSPm2c2Cv9bjcIg_pb_x300.png,Red,Australia,McLaren Vale,4.7,14
r0576,Vega Sicilia,Unico 1999,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,13
r0577,Château Margaux,Château Margaux (Premier Grand Cru Classé) 1996,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,13
r0578,Vega Sicilia,Unico 2006,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,12
r0579,Bussola,Amarone della Valpolicella Classico Vigneto Alto N.V.,https://images.vivino.com/thumbs/MkRncUxEQ--qSeE1cvMM6g_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.7,12
r0580,Château Margaux,Château Margaux (Premier Grand Cru Classé) 1989,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,12
r0581,Antinori,Tenuta Tignanello 'Solaia' 2007,https://images.vivino.com/thumbs/6isg_zaUR3aWks-dEtkTXg_pb_x300.png,Red,Italy,Toscana,4.7,12
r0582,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 1999,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,12
r0583,Tenuta San Guido,Sassicaia 1998,https://images.vivino.com/thumbs/L2ZTpFlDR2yMHe1-GA90Jw_pb_x300.png,Red,Italy,Bolgheri Sassicaia,4.7,12
r0584,Cartuxa,Pêra-Manca Tinto 2013,https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,Red,Portugal,Alentejo,4.7,12
r0585,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 1990,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,12
r0586,Bryant Family Vineyard,Cabernet Sauvignon Proprietor Grown N.V.,https://images.vivino.com/thumbs/JL0BHEkRTxqJUuW9QfABtA_pb_x300.png,Red,United States,Napa Valley,4.7,12
r0587,Bond,St. Eden N.V.,https://images.vivino.com/thumbs/0b4-sfABS6W7mt_rr4Vv9A_pb_x300.png,Red,United States,Napa Valley,4.7,12
r0588,Lokoya,Mount Veeder Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/41jCEa5TSouKrLK1mxZVLg_pb_x300.png,Red,United States,Mount Veeder,4.7,12
r0589,Château Margaux,Château Margaux (Premier Grand Cru Classé) 1986,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,11
r0590,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 1990,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.7,11
r0591,Château Margaux,Château Margaux (Premier Grand Cru Classé) 1999,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,11
r0592,Cartuxa,Pêra-Manca Tinto 2005,https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,Red,Portugal,Alentejo,4.7,11
r0593,Frank Family,Winston Hill N.V.,https://images.vivino.com/thumbs/0CtubwMqQy-ZING9vlUPSw_pb_x300.png,Red,United States,Napa Valley,4.7,11
r0594,Stag's Leap Wine Cellars,CASK 23 Cabernet Sauvignon 2012,https://images.vivino.com/thumbs/ZNy9BkyrSj-PMnUs4H3WyQ_pb_x300.png,Red,United States,Napa Valley,4.7,11
r0595,Château Margaux,Château Margaux (Premier Grand Cru Classé) 1982,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,11
r0596,Schrader,Cabernet Sauvignon RBS Beckstoffer To Kalon Vineyard N.V.,https://images.vivino.com/thumbs/GpcSXs2ERS6niDxoAsvESA_pb_x300.png,Red,United States,Oakville,4.7,11
r0597,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 1996,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.7,11
r0598,Caymus,Special Selection Cabernet Sauvignon 2015,https://images.vivino.com/thumbs/wQrYDrRqRCWJ8VwSBm8pfQ_pb_x300.png,Red,United States,Napa Valley,4.7,11
r0599,Tenuta San Guido,Sassicaia 1997,https://images.vivino.com/thumbs/L2ZTpFlDR2yMHe1-GA90Jw_pb_x300.png,Red,Italy,Bolgheri Sassicaia,4.7,11
r0600,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 1995,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,10
r0601,Stefano Accordini,Amarone della Valpolicella Classico Vigneto Il Fornetto N.V.,https://images.vivino.com/thumbs/YrJvYxsoQOmIRGrj9ijwQA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.7,10
r0602,Antinori,Tenuta Tignanello 'Solaia' 2001,https://images.vivino.com/thumbs/6isg_zaUR3aWks-dEtkTXg_pb_x300.png,Red,Italy,Toscana,4.7,10
r0603,Penfolds,Grange 2008,https://images.vivino.com/thumbs/hRl7EuOORIuIM6JxYyxgBA_pb_x300.png,Red,Australia,South Australia,4.7,10
r0604,Bond,Vecina N.V.,https://images.vivino.com/thumbs/bs-ZiOBVTm6R4XB5sER1yA_pb_x300.png,Red,United States,Napa Valley,4.7,10
r0605,Château Margaux,Château Margaux (Premier Grand Cru Classé) 1990,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,10
r0606,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 1989,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.7,10
r0607,Pétrus,Pomerol 1982,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.7,10
r0608,Château Margaux,Château Margaux (Premier Grand Cru Classé) 1983,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,99
r0609,Ornellaia,Bolgheri Superiore 2005,https://images.vivino.com/thumbs/Unx9_x0PRI2NyaC5mqQtHQ_pb_x300.png,Red,Italy,Bolgheri Superiore,4.7,98
r0610,Vega Sicilia,Unico 2002,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,97
r0611,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 2001,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.7,97
r0612,Nosotros,Red 2010,https://images.vivino.com/thumbs/VxGqxhU0TqWmUqByG5gZiw_pb_x300.png,Red,Argentina,Agrelo,4.7,96
r0613,Château Margaux,Château Margaux (Premier Grand Cru Classé) 2001,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,96
r0614,Château Cheval Blanc,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1995,https://images.vivino.com/thumbs/AIWJqsLoSIyz0HO4de1llA_pb_x300.png,Red,France,Saint-Émilion Grand Cru,4.7,95
r0615,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé) 1989,https://images.vivino.com/thumbs/ntGyei3vSEGl5Bz5-wI-TQ_pb_x300.png,Red,France,Pessac-Léognan,4.7,95
r0616,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 1996,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,95
r0617,Casa Ferreirinha,Barca Velha Douro 1995,https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,Red,Portugal,Douro,4.7,94
r0618,Dal Forno Romano,Amarone della Valpolicella Monte Lodoletta 2006,https://images.vivino.com/thumbs/WpxjVqZnTkeq2f68wJoJSg_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.7,93
r0619,Trefethen,HāLo N.V.,https://images.vivino.com/thumbs/_tnDA8NVRM6iCjHNwwg4iQ_pb_x300.png,Red,United States,Oak Knoll District,4.7,92
r0620,Château Mouton Rothschild,Pauillac (Premier Grand Cru Classé) 2000,https://images.vivino.com/thumbs/DNeQQKoHQCyq7BakiBm_zQ_pb_x300.png,Red,France,Pauillac,4.7,92
r0621,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 1982,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,91
r0622,Tenuta San Guido,Sassicaia 2016,https://images.vivino.com/thumbs/L2ZTpFlDR2yMHe1-GA90Jw_pb_x300.png,Red,Italy,Bolgheri Sassicaia,4.7,91
r0623,Pétrus,Pomerol 1990,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.7,91
r0624,Château Margaux,Château Margaux (Premier Grand Cru Classé) 2006,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,91
r0625,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 1986,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,90
r0626,Penfolds,Grange 1998,https://images.vivino.com/thumbs/hRl7EuOORIuIM6JxYyxgBA_pb_x300.png,Red,Australia,South Australia,4.7,89
r0627,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé) 1990,https://images.vivino.com/thumbs/ntGyei3vSEGl5Bz5-wI-TQ_pb_x300.png,Red,France,Pessac-Léognan,4.7,89
r0628,Joseph Phelps,Insignia 2007,https://images.vivino.com/thumbs/NOkljUUMT3i35lDjSgR9MQ_pb_x300.png,Red,United States,Napa Valley,4.7,89
r0629,Pétrus,Pomerol 2004,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.7,89
r0630,Vega Sicilia,Unico 1991,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,88
r0631,Château Montrose,Saint-Estèphe (Grand Cru Classé) 1990,https://images.vivino.com/thumbs/KXYrGMpYQvOE2YuZYFNztA_pb_x300.png,Red,France,Saint-Estèphe,4.7,87
r0632,Vega Sicilia,Unico Reserva Especial Edición 2000,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,87
r0633,Casa Ferreirinha,Barca Velha Douro 1991,https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,Red,Portugal,Douro,4.7,86
r0634,Hundred Acre,Kayli Morgan Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/ZOn7KuOhTCap7hb74ucQVA_pb_x300.png,Red,United States,Napa Valley,4.7,85
r0635,Lapostolle,Clos Apalta (Limited Release) 2005,https://images.vivino.com/thumbs/4p9kX4l6QkS6ra9x6Br_iQ_pb_x300.png,Red,Chile,Colchagua Valley,4.7,85
r0636,Quintessa,Rutherford 2012,https://images.vivino.com/thumbs/XeOU0ao9Rka3psDMjpkrKQ_pb_x300.png,Red,United States,Rutherford,4.7,84
r0637,Château Pichon Longueville Comtesse de Lalande,Pauillac (Grand Cru Classé) 1982,https://images.vivino.com/thumbs/qgA_WSpAQKaTOhacMaOI7Q_pb_x300.png,Red,France,Pauillac,4.7,82
r0638,Quintarelli Giuseppe,Amarone della Valpolicella Classico 2006,https://images.vivino.com/thumbs/RqFtSGpgTlKL1VwkBjccxA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.7,82
r0639,Masseto,Toscana 2010,https://images.vivino.com/thumbs/GPvEr_IUSKS1CDhhsY1ySg_pb_x300.png,Red,Italy,Toscana,4.7,81
r0640,Ovid,Red Blend N.V.,https://images.vivino.com/thumbs/ezwBiGBKSLGNdUHBaLxKng_pb_x300.png,Red,United States,Napa Valley,4.7,79
r0641,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 1989,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,78
r0642,Del Dotto,Cabernet Sauvignon St. Helena Mountain N.V.,https://images.vivino.com/thumbs/05c129iwR-mOludhobyiCA_pb_x300.png,Red,United States,St. Helena,4.7,78
r0643,Antinori,Tenuta Tignanello 'Solaia' 1997,https://images.vivino.com/thumbs/6isg_zaUR3aWks-dEtkTXg_pb_x300.png,Red,Italy,Toscana,4.7,78
r0644,Montes,Taita Marchigüe Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/jmKZlGApSlSVDlSbUbe5JA_pb_x300.png,Red,Chile,Colchagua Valley,4.7,79
r0645,Vega Sicilia,Unico Reserva Especial Edición 2003,https://images.vivino.com/thumbs/k_UetHZ3Q2SMqUsliefGYQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,77
r0646,Château Margaux,Château Margaux (Premier Grand Cru Classé) 1985,https://images.vivino.com/thumbs/dnqHnd0hSx-t14_V8uynAA_pb_x300.png,Red,France,Margaux,4.7,76
r0647,Opus One,Opus One 1999,https://images.vivino.com/thumbs/C45ybDUxTnWShRkbSTusNg_pb_x300.png,Red,United States,Napa Valley,4.7,75
r0648,Penfolds,Grange 2010,https://images.vivino.com/thumbs/hRl7EuOORIuIM6JxYyxgBA_pb_x300.png,Red,Australia,South Australia,4.7,74
r0649,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé) 1982,https://images.vivino.com/thumbs/ntGyei3vSEGl5Bz5-wI-TQ_pb_x300.png,Red,France,Pessac-Léognan,4.7,74
r0650,Colgin,Cariad N.V.,https://images.vivino.com/thumbs/vuPcWA0rRpGU9QrcMA--mw_pb_x300.png,Red,United States,Napa Valley,4.7,73
r0651,Paul Hobbs,Beckstoffer Dr. Crane Vineyard Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/qmeRPQC1QCaTbAZ2n85ELQ_pb_x300.png,Red,United States,St. Helena,4.7,73
r0652,Château Cheval Blanc,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1982,https://images.vivino.com/thumbs/AIWJqsLoSIyz0HO4de1llA_pb_x300.png,Red,France,Saint-Émilion Grand Cru,4.7,72
r0653,Quintarelli Giuseppe,Amarone della Valpolicella Classico 2007,https://images.vivino.com/thumbs/RqFtSGpgTlKL1VwkBjccxA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.7,72
r0654,Vega Sicilia,Unico 1994,https://images.vivino.com/thumbs/SCnpJk_ySUe6XS3U-lFOwQ_pb_x300.png,Red,Spain,Ribera del Duero,4.7,72
r0655,Quintarelli Giuseppe,Amarone della Valpolicella Classico 2000,https://images.vivino.com/thumbs/RqFtSGpgTlKL1VwkBjccxA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.7,71
r0656,Penfolds,Grange 2001,https://images.vivino.com/thumbs/hRl7EuOORIuIM6JxYyxgBA_pb_x300.png,Red,Australia,South Australia,4.7,71
r0657,Mouchao,Alentejano Tonel No 3 - 4 2011,https://images.vivino.com/thumbs/A9kuB664Tlek1SGvnPvbaw_pb_x300.png,Red,Portugal,Alentejano,4.7,70
r0658,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 1999,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.7,70
r0659,Château Cheval Blanc,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 1998,https://images.vivino.com/thumbs/AIWJqsLoSIyz0HO4de1llA_pb_x300.png,Red,France,Saint-Émilion Grand Cru,4.7,70
r0660,Pétrus,Pomerol 1995,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.7,70
r0661,Soldera,Case Basse Sangiovese Toscana N.V.,https://images.vivino.com/thumbs/umr2871XSGORwaDHGnd4zw_pb_x300.png,Red,Italy,Toscana,4.7,69
r0662,Pegau,Cuvée Da Capo Châteauneuf-du-Pape N.V.,https://images.vivino.com/thumbs/qhqnjHhPQai4lV2F6jTKvw_pb_x300.png,Red,France,Châteauneuf-du-Pape,4.7,69
r0663,Château Angelus,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2005,https://images.vivino.com/thumbs/2vBBscbzSx-jqGBK9OPZLw_pb_x300.png,Red,France,Saint-Émilion Grand Cru,4.7,69
r0664,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 1985,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.7,69
r0665,Château Pavie,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2005,https://images.vivino.com/thumbs/vE5fQpdURMyxnrM0pscSsQ_pb_x300.png,Red,France,Saint-Émilion Grand Cru,4.7,69
r0666,Hall,Kathryn Hall Cabernet Sauvignon 2013,https://images.vivino.com/thumbs/zJZAU8z1S_CNsTj5luKowQ_pb_x300.png,Red,United States,Rutherford,4.7,68
r0667,Zýmē,Harlequin N.V.,https://images.vivino.com/thumbs/oBaWD1vnSFO6IMKnhIlqhw_pb_x300.png,Red,Italy,Veneto,4.7,68
r0668,Pétrus,Pomerol 1994,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.7,68
r0669,Ornellaia,Bolgheri Superiore 2003,https://images.vivino.com/thumbs/Unx9_x0PRI2NyaC5mqQtHQ_pb_x300.png,Red,Italy,Bolgheri Superiore,4.7,68
r0670,Château Haut-Brion,Pessac-Léognan (Premier Grand Cru Classé) 2000,https://images.vivino.com/thumbs/ntGyei3vSEGl5Bz5-wI-TQ_pb_x300.png,Red,France,Pessac-Léognan,4.7,67
r0671,Pétrus,Pomerol 1996,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.7,66
r0672,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 1985,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,66
r0673,Viña Cobos,Cobos Corte uNico N.V.,https://images.vivino.com/thumbs/HuwMNYvrRNGFL-IlmWWdbA_pb_x300.png,Red,Argentina,Perdriel,4.7,66
r0674,Quinta do Crasto,Vinha Maria Teresa 2011,https://images.vivino.com/thumbs/vvrQeQeuRquB6RzM8U9SGg_pb_x300.png,Red,Portugal,Douro,4.7,66
r0675,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 2004,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,66
r0676,Château Lafite Rothschild,Pauillac (Premier Grand Cru Classé) 2000,https://images.vivino.com/thumbs/uDMfPG10R1efm5H1do--Ow_pb_x300.png,Red,France,Pauillac,4.7,65
r0677,Nosotros,Red 2014,https://images.vivino.com/thumbs/VxGqxhU0TqWmUqByG5gZiw_pb_x300.png,Red,Argentina,Agrelo,4.7,65
r0678,Château Latour,Grand Vin Pauillac (Premier Grand Cru Classé) 2000,https://images.vivino.com/thumbs/4RHhCzeQTsCeyCScxO0LOw_pb_x300.png,Red,France,Pauillac,4.7,65
r0679,Continuum,Proprietary Red 2012,https://images.vivino.com/thumbs/IyadZ8PVR4CSN7AM9Ko4AA_pb_x300.png,Red,United States,Oakville,4.7,65
r0680,Gargiulo,G Major Seven Study Cabernet Sauvignon N.V.,https://images.vivino.com/thumbs/Q8MlhaRDTbaYh6Ydnr__iQ_pb_x300.png,Red,United States,Oakville,4.7,65
r0681,Pétrus,Pomerol 1999,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.7,65
r0682,Penfolds,Grange 1996,https://images.vivino.com/thumbs/hRl7EuOORIuIM6JxYyxgBA_pb_x300.png,Red,Australia,South Australia,4.7,64
r0683,Joseph Phelps,Insignia 2002,https://images.vivino.com/thumbs/NOkljUUMT3i35lDjSgR9MQ_pb_x300.png,Red,United States,Napa Valley,4.7,63
r0684,Odette,Estate Cabernet Sauvignon 2014,https://images.vivino.com/thumbs/o1McdLkiQE64AEsvfmQJpg_pb_x300.png,Red,United States,Stags Leap District,4.7,63
r0685,Quintarelli Giuseppe,Amarone della Valpolicella Classico 2004,https://images.vivino.com/thumbs/RqFtSGpgTlKL1VwkBjccxA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.7,62
r0686,Caymus,Special Selection Cabernet Sauvignon 2006,https://images.vivino.com/thumbs/wQrYDrRqRCWJ8VwSBm8pfQ_pb_x300.png,Red,United States,Napa Valley,4.7,62
r0687,Cartuxa,Pêra-Manca Tinto 2001,https://images.vivino.com/thumbs/L33jsYUuTMWTMy3KoqQyXg_pb_x300.png,Red,Portugal,Alentejo,4.7,61
r0688,Joseph Phelps,Insignia 2001,https://images.vivino.com/thumbs/NOkljUUMT3i35lDjSgR9MQ_pb_x300.png,Red,United States,Napa Valley,4.7,61
r0689,Zýmē,La Mattonara Amarone della Valpolicella Classico Riserva N.V.,https://images.vivino.com/thumbs/mmxlvL67TWKI4iJfDkomcA_pb_x300.png,Red,Italy,Amarone della Valpolicella Classico,4.7,61
r0690,Joseph Phelps,Insignia 1997,https://images.vivino.com/thumbs/NOkljUUMT3i35lDjSgR9MQ_pb_x300.png,Red,United States,Napa Valley,4.7,60
r0691,Antinori,Tenuta Tignanello 'Solaia' 2015,https://images.vivino.com/thumbs/6isg_zaUR3aWks-dEtkTXg_pb_x300.png,Red,Italy,Toscana,4.7,60
r0692,Château Cheval Blanc,Saint-Émilion Grand Cru (Premier Grand Cru Classé) 2000,https://images.vivino.com/thumbs/AIWJqsLoSIyz0HO4de1llA_pb_x300.png,Red,France,Saint-Émilion Grand Cru,4.7,60
r0693,Masseto,Toscana 2012,https://images.vivino.com/thumbs/GPvEr_IUSKS1CDhhsY1ySg_pb_x300.png,Red,Italy,Toscana,4.7,59
r0694,Dal Forno Romano,Amarone della Valpolicella Monte Lodoletta 2008,https://images.vivino.com/thumbs/WpxjVqZnTkeq2f68wJoJSg_pb_x300.png,Red,Italy,Amarone della Valpolicella,4.7,59
r0695,Casa Ferreirinha,Barca Velha Douro 1985,https://images.vivino.com/thumbs/ooQmRipERdeq4HM4KGxlEA_pb_x300.png,Red,Portugal,Douro,4.7,59
r0696,Pétrus,Pomerol 1988,https://images.vivino.com/thumbs/RPhc1fBwT0uLKoE6_mteFQ_pb_x300.png,Red,France,Pomerol,4.7,59
